Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-M14b;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;SHANAVAS;;
Date;2022-06-22 00:00:00;;
Start Time;00:40:00;;
Time at penetration;00:44:34;;
Total time taken;00:04:34;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;2.01;;
Pre-Drill:;0;;
Penetration Depth;6.22;;
Remarks;;;
Easting;234292.919;;
Northing;2701975.869;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
5.43;40.943400000000004;0.20090000000000002;0.0089
5.44;41.4256;0.2008;0.0081
5.45;41.4256;0.2;0.0067
5.46;41.647800000000004;0.1983;0.006200000000000001
5.47;42.021;0.19840000000000002;0.0051
5.48;42.930800000000005;0.1938;0.0044
5.49;43.4382;0.1915;0.004200000000000001
5.5;44.092200000000005;0.1904;0.0041
5.51;44.574400000000004;0.1893;0.0031000000000000003
5.52;44.9392;0.1893;0.003
5.53;45.1237;0.1892;0.0026000000000000003
5.54;45.0608;0.189;0.0023
5.55;44.779900000000005;0.1883;0.0021000000000000003
5.56;44.2641;0.1879;0.0019
5.57;43.941300000000005;0.1875;0.0014
5.58;43.719100000000005;0.1875;0.0011
5.59;43.1363;0.1872;0.0006000000000000001
5.6;42.3145;0.187;0.0001
5.61;41.8239;0.1865;-0.0008
5.62;41.534600000000005;0.1854;-0.001
5.63;41.3962;0.1832;-0.0014
5.64;40.6415;0.1736;-0.0017000000000000001
5.65;40.2013;0.1713;-0.0022
5.66;39.7247;0.1573;-0.0027
5.67;39.2324;0.15610000000000002;-0.003
5.68;38.9737;0.1458;-0.0032
5.69;38.493900000000004;0.1371;-0.0034000000000000002
5.7;37.6804;0.1332;-0.0036000000000000003
5.71;37.1756;0.1293;-0.004200000000000001
5.72;36.6375;0.12840000000000001;-0.004200000000000001
5.73;36.0075;0.12760000000000002;-0.0048000000000000004
5.74;35.1982;0.1233;-0.0053
5.75;34.1719;0.1198;-0.0059
5.76;33.2374;0.10990000000000001;-0.0063
5.77;31.9983;0.1029;-0.0067
5.78;30.675800000000002;0.09280000000000001;-0.007
5.79;28.761000000000003;0.09230000000000001;-0.0078000000000000005
5.8;25.682100000000002;0.092;-0.008700000000000001
5.81;22.7618;0.092;-0.009600000000000001
5.82;21.3684;0.092;-0.01
5.83;20.454700000000003;0.09190000000000001;-0.010400000000000001
5.84;19.9667;0.09190000000000001;-0.011000000000000001
5.85;19.4673;0.09190000000000001;-0.0117
5.86;19.1344;0.09190000000000001;-0.012400000000000001
5.87;18.6558;0.0887;-0.0132
5.88;18.1065;0.0867;-0.014700000000000001
5.89;17.4948;0.0789;-0.0149
5.9;16.7332;0.0776;-0.0149
5.91;15.6346;0.0771;-0.015000000000000001
5.92;14.124;0.06960000000000001;-0.015000000000000001
5.93;13.8743;0.0685;-0.015600000000000001
5.94;13.279200000000001;0.034800000000000005;-0.015600000000000001
5.95;12.5884;0.0334;-0.0158
5.96;11.7811;0.032;-0.0159
5.97;11.036200000000001;0.0309;-0.0159
5.98;10.3038;0.0298;-0.0159
5.99;9.7034;0.0298;-0.0159
6.0;9.1228;0.0298;-0.0159
6.01;8.5464;0.0298;-0.0159
6.02;8.0493;0.0297;-0.0159
6.03;7.5564;0.0297;-0.0159
6.04;7.5564;0.0296;-0.0159
6.05;7.147;0.029300000000000003;-0.0159
6.06;6.8254;0.0268;-0.016
6.07;6.5831;0.024900000000000002;-0.016
6.08;6.4958;0.024;-0.0161
6.09;6.4834000000000005;0.0268;-0.0162
6.1;6.486400000000001;0.0296;-0.0162
6.11;6.489400000000001;0.0352;-0.016300000000000002
6.12;6.530200000000001;0.0419;-0.016300000000000002
