Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-H16c;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;SHANAVAS;;
Date:;2022-06-22 00:00:00;;
Start Time;20:18:00;;
Time at penetration;20:23:13;;
Total time taken;00:05:13;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;1.87;;
Pre-Drill:;0;;
Penetration Depth;6.32;;
Remarks;;;
Easting;234594.544;;
Northing;2702341.96;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
0.0;-0.0013000000000000002;0.0;0.0
0.01;0.6796;0.0;-0.0006000000000000001
0.02;1.1683000000000001;0.00030000000000000003;-0.0005
0.03;1.6612;0.0005;-0.0005
0.04;2.5301;0.001;-0.00030000000000000003
0.05;3.6955;0.0021000000000000003;-0.00030000000000000003
0.06;5.3329;0.0041;-0.0001
0.07;7.3045;0.0083;0.0002
0.08;9.3972;0.0166;0.0004
0.09;11.255500000000001;0.0332;0.0006000000000000001
0.1;13.319600000000001;0.038200000000000005;0.0007
0.11;14.097800000000001;0.045000000000000005;0.0011
0.12;15.0716;0.0517;0.0013000000000000002
0.13;14.859300000000001;0.0536;0.0013000000000000002
0.14;15.146500000000001;0.0577;0.0014
0.15;15.4336;0.0645;0.0014
0.16;16.0537;0.0664;0.0016
0.17;16.0745;0.0683;0.0019
0.18;16.8194;0.0709;0.002
0.19;17.6475;0.0736;0.0021000000000000003
0.2;18.7212;0.0863;0.0024000000000000002
0.21;19.624200000000002;0.099;0.0024000000000000002
0.22;19.6908;0.0937;0.0026000000000000003
0.23;19.948800000000002;0.1139;0.0028
0.24;20.1656;0.1216;0.0028
0.25;20.9917;0.1255;0.0028
0.26;21.976200000000002;0.12610000000000002;0.0029000000000000002
0.27;22.6646;0.1263;0.0029000000000000002
