Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-M15b;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;SHANAVAS;;
Date;2022-06-22 00:00:00;;
Start Time;00:56:00;;
Time at penetration;00:59:02;;
Total time taken;00:03:02;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;1.94;;
Pre-Drill:;0;;
Penetration Depth;3.92;;
Remarks;;;
Easting;234386.245;;
Northing;2701939.95;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
0.0;0.013800000000000002;0.0;0.00030000000000000003
0.01;0.40640000000000004;0.0;-0.0002
0.02;1.1416;0.0002;-0.0002
0.03;1.5969;0.0005;-0.0002
0.04;1.8642;0.0009000000000000001;-0.0001
0.05;3.3805;0.0018000000000000002;0.0002
0.06;5.4691;0.0037;0.0005
0.07;7.5159;0.0074;0.0004
0.08;8.7523;0.014700000000000001;0.0006000000000000001
0.09;10.4174;0.029500000000000002;0.0009000000000000001
0.1;11.628400000000001;0.032600000000000004;0.001
0.11;12.6396;0.034800000000000005;0.0011
0.12;13.301300000000001;0.0369;0.0012000000000000001
0.13;14.2584;0.0533;0.0013000000000000002
0.14;14.687100000000001;0.0557;0.0015
0.15;15.236400000000001;0.058100000000000006;0.0016
0.16;16.0271;0.0592;0.0017000000000000001
0.17;16.0437;0.0603;0.0017000000000000001
0.18;17.1173;0.0746;0.0018000000000000002
0.19;17.9954;0.0748;0.0019
0.2;18.7237;0.0786;0.0019
0.21;20.055500000000002;0.0804;0.002
0.22;20.9983;0.08120000000000001;0.0023
0.23;21.937;0.082;0.0025
0.24;22.2457;0.082;0.0025
0.25;22.9007;0.0823;0.0025
0.26;23.4139;0.0825;0.0025
0.27;24.4401;0.084;0.0025
0.28;25.2829;0.108;0.0025
0.29;25.5832;0.13190000000000002;0.0024000000000000002
0.3;26.0546;0.10880000000000001;0.0024000000000000002
0.31;25.835600000000003;0.1647;0.0024000000000000002
0.32;25.888;0.1908;0.0024000000000000002
0.33;25.9404;0.1932;0.0025
0.34;26.0672;0.193;0.0025
0.35;27.898600000000002;0.1928;0.0027
0.36;27.4189;0.19240000000000002;0.0026000000000000003
0.37;27.9779;0.1903;0.0027
0.38;29.025000000000002;0.1857;0.0028
0.39;28.9917;0.17980000000000002;0.0028
0.4;29.7509;0.1719;0.0029000000000000002
0.41;30.9399;0.1705;0.0031000000000000003
0.42;31.594900000000003;0.1704;0.0031000000000000003
0.43;32.0538;0.1704;0.0031000000000000003
0.44;31.111;0.1705;0.0032
0.45;30.723000000000003;0.1705;0.0028
0.46;30.425600000000003;0.1715;0.0021000000000000003
0.47;30.2799;0.1708;-0.0017000000000000001
0.48;30.2738;0.17020000000000002;-0.0028
0.49;30.2939;0.1688;-0.0035
0.5;30.3141;0.166;-0.0056
