Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-L14a;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;SHANAVAS;;
Date;2022-06-21 00:00:00;;
Start Time;22:06:00;;
Time at penetration;22:10:18;;
Total time taken;00:04:18;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;1.81;;
Pre-Drill:;0;;
Penetration Depth;3.78;;
Remarks;;;
Easting;234282.175;;
Northing;2702087.155;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
0.0;0.0;0.0;0.0
0.01;0.4762;0.0;0.0
0.02;1.8839000000000001;0.00030000000000000003;0.0
0.03;3.8513;0.0007;0.0001
0.04;6.157100000000001;0.0013000000000000002;0.0001
0.05;7.9282;0.0026000000000000003;0.0
0.06;8.5004;0.005200000000000001;0.0
0.07;8.717600000000001;0.0105;0.0
0.08;8.8221;0.021;0.0
0.09;8.7719;0.0419;0.0001
0.1;8.830400000000001;0.0463;0.0001
0.11;9.1395;0.047400000000000005;0.0002
0.12;11.1902;0.0482;0.0004
0.13;12.6883;0.0488;0.0005
0.14;16.5335;0.0494;0.0009000000000000001
0.15;18.8181;0.06330000000000001;0.0013000000000000002
0.16;20.7843;0.0682;0.0014
0.17;21.9065;0.0779;0.0015
0.18;23.3792;0.08750000000000001;0.0019
0.19;25.319200000000002;0.085;0.0022
0.2;26.1952;0.0879;0.0023
0.21;26.8836;0.1222;0.0024000000000000002
0.22;27.505200000000002;0.1222;0.0023
0.23;28.886100000000003;0.1223;0.0023
0.24;29.3033;0.12480000000000001;0.0021000000000000003
0.25;30.7635;0.1273;0.0014
0.26;31.451800000000002;0.1327;0.0013000000000000002
0.27;31.723000000000003;0.1355;0.0012000000000000001
0.28;31.844;0.1424;0.0011
0.29;31.944100000000002;0.15;0.0011
0.3;31.4435;0.1542;0.0011
0.31;30.3963;0.15410000000000001;0.001
0.32;30.346300000000003;0.15560000000000002;0.0008
0.33;30.3504;0.1558;0.0001
0.34;30.2378;0.1557;-0.0005
0.35;29.9374;0.15560000000000002;-0.0007
