Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-H17d;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;SHANAVAS;;
Date;2022-06-22 00:00:00;;
Start Time;21:57:00;;
Time at penetration;22:02:32;;
Total time taken;00:05:32;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;1.88;;
Pre-Drill:;0;;
Penetration Depth;7.32;;
Remarks;;;
Easting;234734.534;;
Northing;2702288.081;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
3.8;0.2863;0.001;0.0023
3.81;0.2869;0.001;0.0024000000000000002
3.82;0.2883;0.001;0.0024000000000000002
3.83;0.29460000000000003;0.001;0.0025
3.84;0.30710000000000004;0.001;0.0028
3.85;0.30710000000000004;0.001;0.0028
3.86;0.3447;0.001;0.0028
3.87;0.38230000000000003;0.001;0.0029000000000000002
3.88;0.38230000000000003;0.001;0.0029000000000000002
3.89;0.374;0.001;0.003
3.9;0.374;0.001;0.0031000000000000003
3.91;0.3113;0.001;0.0032
3.92;0.3113;0.001;0.0032
3.93;0.2904;0.001;0.0033
3.94;0.2878;0.001;0.0033
3.95;0.28650000000000003;0.001;0.0034000000000000002
3.96;0.2863;0.001;0.0034000000000000002
3.97;0.2863;0.001;0.0036000000000000003
3.98;0.2862;0.001;0.0036000000000000003
3.99;0.2889;0.001;0.0037
4.0;0.29150000000000004;0.001;0.0037
4.01;0.2967;0.0011;0.0038
4.02;0.3113;0.0011;0.0039000000000000003
4.03;0.3029;0.0011;0.0039000000000000003
4.04;0.3113;0.0013000000000000002;0.004
4.05;0.31970000000000004;0.0013000000000000002;0.004
4.06;0.31970000000000004;0.002;0.0041
4.07;0.34890000000000004;0.0027;0.0041
4.08;0.34890000000000004;0.0027;0.004200000000000001
4.09;0.42410000000000003;0.0027;0.004200000000000001
4.1;0.42410000000000003;0.0027;0.0043
4.11;0.5243;0.0027;0.0044
4.12;0.5243;0.0027;0.0044
4.13;0.6643;0.0027;0.0051
4.14;0.8042;0.0026000000000000003;0.0047
4.15;0.8042;0.0026000000000000003;0.0048000000000000004
4.16;0.8376;0.0021000000000000003;0.0049
4.17;0.8376;0.0015;0.0049
4.18;0.8919;0.0015;0.005
4.19;0.8919;0.0013000000000000002;0.005
4.2;1.0339;0.0011;0.005
4.21;1.2219;0.0011;0.0051
4.22;1.2219;0.0011;0.0051
4.23;1.4224;0.001;0.0051
4.24;1.4224;0.001;0.005200000000000001
4.25;1.5770000000000002;0.001;0.005200000000000001
4.26;1.5770000000000002;0.001;0.005200000000000001
4.27;1.744;0.001;0.0053
4.28;1.744;0.001;0.0053
4.29;1.8359;0.001;0.0053
4.3;1.9237000000000002;0.001;0.0053
4.31;1.9237000000000002;0.001;0.0054
4.32;1.9780000000000002;0.001;0.0054
4.33;1.9780000000000002;0.001;0.0054
4.34;2.003;0.001;0.0054
4.35;2.003;0.001;0.0054
4.36;1.9989000000000001;0.0011;0.0054
4.37;1.9696;0.0011;0.0054
4.38;1.9696;0.0011;0.0054
4.39;1.9237000000000002;0.0011;0.0055000000000000005
4.4;1.9237000000000002;0.0012000000000000001;0.0055000000000000005
4.41;1.9197000000000002;0.0012000000000000001;0.0055000000000000005
4.42;1.9188;0.0012000000000000001;0.0055000000000000005
4.43;1.9184;0.0012000000000000001;0.0055000000000000005
4.44;1.919;0.0012000000000000001;0.0056
4.45;1.9195;0.0011;0.0056
4.46;1.9226;0.0011;0.0056
4.47;1.9258000000000002;0.001;0.0057
4.48;1.9362000000000001;0.001;0.0057
4.49;1.9362000000000001;0.001;0.0057
4.5;2.0907;0.001;0.0057
4.51;2.0907;0.001;0.0057
4.52;2.1367000000000003;0.001;0.0057
4.53;2.1367000000000003;0.0011;0.0058000000000000005
4.54;2.1430000000000002;0.0011;0.0058000000000000005
4.55;2.1492;0.0011;0.0058000000000000005
4.56;2.1492;0.0011;0.0058000000000000005
4.57;2.262;0.0012000000000000001;0.0058000000000000005
4.58;2.262;0.0011;0.0059
4.59;2.3706;0.0011;0.006
4.6;2.3706;0.0011;0.006
4.61;2.5043;0.0011;0.0061
4.62;2.6254;0.0011;0.0061
4.63;2.6254;0.0011;0.006200000000000001
4.64;2.7841;0.0012000000000000001;0.006200000000000001
4.65;2.7841;0.0012000000000000001;0.0063
4.66;2.9805;0.0012000000000000001;0.0063
4.67;2.9805;0.0015;0.0063
4.68;3.0974;0.0015;0.0064
4.69;3.0974;0.0035;0.0064
4.7;3.2603;0.0035;0.006500000000000001
4.71;3.4441;0.0036000000000000003;0.006500000000000001
4.72;3.4441;0.0038;0.006500000000000001
4.73;3.607;0.0038;0.0066
4.74;3.607;0.0039000000000000003;0.0066
4.75;3.7532;0.0041;0.0066
4.76;3.7532;0.0046;0.0067
4.77;3.841;0.0046;0.0067
4.78;3.841;0.0047;0.0068000000000000005
4.79;3.9203;0.0048000000000000004;0.0068000000000000005
4.8;3.9203;0.0049;0.006900000000000001
4.81;3.9872;0.0049;0.006900000000000001
4.82;3.9872;0.0049;0.006900000000000001
4.83;3.9746;0.0048000000000000004;0.006900000000000001
4.84;3.9120000000000004;0.0048000000000000004;0.007
4.85;3.9120000000000004;0.0048000000000000004;0.007
4.86;3.7825;0.0046;0.007
4.87;3.7825;0.0045000000000000005;0.0071
4.88;3.6697;0.0039000000000000003;0.0071
4.89;3.6697;0.0024000000000000002;0.0071
4.9;3.5862000000000003;0.0024000000000000002;0.0071
4.91;3.5862000000000003;0.0023;0.0071
4.92;3.4734000000000003;0.0023;0.0071
4.93;3.3689;0.0023;0.0071
4.94;3.3689;0.0023;0.007200000000000001
4.95;3.3021000000000003;0.0023;0.007200000000000001
4.96;3.3021000000000003;0.0023;0.007200000000000001
4.97;3.2603;0.0025;0.007200000000000001
4.98;3.2603;0.0027;0.007200000000000001
4.99;3.1350000000000002;0.0028;0.0073
5.0;3.1350000000000002;0.0028;0.0073
5.01;3.0682;0.0028;0.0077
5.02;2.8217000000000003;0.0027;0.0082
5.03;2.7173000000000003;0.0027;0.0092
5.04;2.7058;0.0026000000000000003;0.0092
5.05;2.6943;0.0026000000000000003;0.0094
5.06;2.7006;0.0026000000000000003;0.0095
5.07;2.6839;0.0026000000000000003;0.0095
5.08;2.5753;0.0027;0.0095
5.09;2.5001;0.0027;0.0095
5.1;2.4291;0.0029000000000000002;0.009600000000000001
5.11;2.3748;0.0031000000000000003;0.009600000000000001
5.12;2.3748;0.0032;0.0097
5.13;2.3163;0.0032;0.0097
5.14;2.2202;0.0036000000000000003;0.0097
5.15;2.21;0.0037;0.0098
5.16;2.2101;0.0038;0.0098
5.17;2.2102;0.0041;0.0099
5.18;2.2104;0.0045000000000000005;0.0099
5.19;2.2119;0.0049;0.0099
5.2;2.2662;0.0049;0.0099
5.21;2.3414;0.0054;0.01
5.22;2.3414;0.006;0.01
5.23;2.45;0.006;0.010100000000000001
5.24;2.5878;0.0071;0.010100000000000001
5.25;2.5878;0.0073;0.0102
5.26;2.734;0.0073;0.0103
5.27;2.8593;0.0074;0.010400000000000001
5.28;2.9972000000000003;0.0074;0.010400000000000001
5.29;2.9972000000000003;0.0074;0.0105
5.3;3.0891;0.0074;0.0106
5.31;3.1726;0.0077;0.010700000000000001
5.32;3.2436000000000003;0.008;0.010700000000000001
5.33;3.2436000000000003;0.0082;0.010700000000000001
5.34;3.2854;0.0082;0.0108
5.35;3.3188;0.0082;0.0108
5.36;3.3188;0.0083;0.0108
5.37;3.3606000000000003;0.0083;0.0109
5.38;3.4024;0.0083;0.011000000000000001
5.39;3.4650000000000003;0.0082;0.011000000000000001
5.4;3.4650000000000003;0.0082;0.011000000000000001
5.41;3.5193000000000003;0.008;0.0111
5.42;3.5945;0.0078000000000000005;0.0111
5.43;3.5945;0.0077;0.0111
5.44;3.7073;0.0071;0.0112
5.45;3.6989;0.0066;0.0112
5.46;3.5903;0.0058000000000000005;0.0112
5.47;3.5903;0.0051;0.0112
5.48;3.4358;0.005;0.0112
5.49;3.4358;0.005;0.011300000000000001
5.5;3.2520000000000002;0.0045000000000000005;0.011300000000000001
5.51;3.0974;0.0041;0.0114
5.52;3.0974;0.0036000000000000003;0.0114
5.53;2.9596;0.0036000000000000003;0.0114
