Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-L14b;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;SHANAVAS;;
Date:;2022-06-21 00:00:00;;
Start Time;22:17:00;;
Time at penetration;22:19:49;;
Total time taken;00:02:49;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;1.94;;
Pre-Drill:;0;;
Penetration Depth;3.95;;
Remarks;;;
Easting;234328.838;;
Northing;2702069.196;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
0.0;0.2569;0.0;0.0002
0.01;0.3864;0.0;-0.0005
0.02;0.7164;0.0004;-0.0004
0.03;1.0171000000000001;0.0008;-0.0004
0.04;1.3722;0.0017000000000000001;-0.00030000000000000003
0.05;3.5652000000000004;0.0033;-0.00030000000000000003
0.06;4.1834;0.0066;-0.0002
0.07;4.7682;0.0132;-0.0002
0.08;5.6997;0.026500000000000003;0.0007
0.09;6.0046;0.053000000000000005;0.0022
0.1;6.739800000000001;0.0413;0.0029000000000000002
0.11;8.164200000000001;0.0543;0.0033
0.12;9.5677;0.0762;0.0035
0.13;11.392000000000001;0.0755;0.0038
0.14;12.32;0.0784;0.004200000000000001
0.15;13.0982;0.0784;0.0044
0.16;15.8489;0.0785;0.0049
0.17;16.319200000000002;0.0785;0.0051
0.18;17.2181;0.0785;0.0054
0.19;18.816100000000002;0.0786;0.0053
0.2;18.1918;0.07880000000000001;0.005200000000000001
0.21;19.2072;0.0806;0.0051
0.22;18.7495;0.08460000000000001;0.0051
0.23;19.536;0.08710000000000001;0.0051
0.24;19.927200000000003;0.0896;0.005
0.25;20.002200000000002;0.1179;0.005
0.26;20.0772;0.1227;0.0049
0.27;20.602800000000002;0.12430000000000001;0.0049
0.28;21.4706;0.126;0.0049
0.29;23.4689;0.1259;0.0049
0.3;24.265800000000002;0.1264;0.0049
0.31;25.4923;0.1269;0.0049
0.32;27.7785;0.151;0.0047
0.33;28.875700000000002;0.1699;0.0046
0.34;29.338800000000003;0.2011;0.0046
