Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-L15b;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;SHANAVAS;;
Date;2022-06-21 00:00:00;;
Start Time;22:47:00;;
Time at penetration;22:49:02;;
Total time taken;00:02:02;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;1.94;;
Pre-Drill:;0;;
Penetration Depth;2.91;;
Remarks;;;
Easting;234422.164;;
Northing;2702033.277;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
0.0;-0.0161;0.0;0.0
0.01;0.46430000000000005;0.0;-0.0001
0.02;1.6798000000000002;0.00030000000000000003;0.0001
0.03;2.7533000000000003;0.0007;0.0001
0.04;4.8043000000000005;0.0014;0.00030000000000000003
0.05;5.5353;0.0027;0.0005
0.06;6.6798;0.0054;0.0005
0.07;7.2312;0.0109;0.0006000000000000001
0.08;8.6013;0.0218;0.0008
0.09;10.720600000000001;0.043500000000000004;0.0008
0.1;10.720600000000001;0.044700000000000004;0.001
0.11;12.4642;0.0459;0.0012000000000000001
0.12;14.0289;0.0577;0.0014
0.13;16.3136;0.06960000000000001;0.0018000000000000002
0.14;18.785500000000003;0.0825;0.0022
0.15;20.7057;0.0965;0.0022
0.16;21.348100000000002;0.10650000000000001;0.0022
0.17;21.611;0.1148;0.002
0.18;22.428700000000003;0.11610000000000001;0.0016
0.19;23.2422;0.11750000000000001;0.0012000000000000001
0.2;23.8012;0.11750000000000001;0.0012000000000000001
0.21;24.1725;0.11750000000000001;0.0011
0.22;23.2463;0.11750000000000001;0.0011
0.23;22.4662;0.11720000000000001;0.0011
0.24;21.9447;0.11670000000000001;0.0011
0.25;21.4316;0.1154;0.001
0.26;20.6473;0.1154;0.0009000000000000001
0.27;19.6594;0.1154;0.0008
0.28;19.1267;0.1155;0.0006000000000000001
0.29;18.8895;0.1183;0.0005
0.3;18.1446;0.12250000000000001;0.00030000000000000003
0.31;17.6536;0.1232;0.0004
0.32;16.8712;0.124;0.0001
0.33;16.3552;0.1236;-0.0004
0.34;15.843300000000001;0.1253;-0.0006000000000000001
0.35;15.418800000000001;0.127;-0.0008
0.36;14.936100000000001;0.13620000000000002;-0.0009000000000000001
