Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-K17b;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;BALAJI.S;;
Date:;2022-07-23 00:00:00;;
Start Time;16:18:00;;
Time at penetration;16:23:14;;
Total time taken;00:05:14;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;2.06;;
Pre-Drill:;0;;
Penetration Depth;6.11;;
Remarks;;;
Easting;234644.736;;
Northing;2702054.765;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
0.0;0.0;0.0;-0.0001
0.01;3.2581;0.0;-0.0004
0.02;4.2439;0.0012000000000000001;0.0025
0.03;7.477;0.0024000000000000002;0.0035
0.04;12.301300000000001;0.0047;0.0047
0.05;16.5793;0.0094;0.0058000000000000005
0.06;17.5489;0.0189;0.006
0.07;19.4216;0.0378;0.006
0.08;22.2862;0.0755;0.007
0.09;25.3901;0.151;0.0085
0.09999999;25.3901;0.154;0.0099
0.11;27.584500000000002;0.16010000000000002;0.0106
0.12;32.2028;0.1618;0.0118
0.13;33.7797;0.1635;0.0128
0.14;35.461;0.1625;0.013300000000000001
0.15;35.8406;0.17070000000000002;0.0137
0.16;36.090900000000005;0.17120000000000002;0.014100000000000001
0.17;35.3191;0.1701;0.014100000000000001
0.18;34.9729;0.1691;0.0146
0.19;34.2678;0.1668;0.0149
0.2;33.174800000000005;0.1681;0.0149
0.21;32.7701;0.1621;0.0155
0.22;31.6646;0.156;0.0159
0.23;30.1794;0.1426;0.015600000000000001
0.2400001;29.053;0.14020000000000002;0.015600000000000001
0.2500001;27.188100000000002;0.13470000000000001;0.0154
0.2600001;25.999200000000002;0.12050000000000001;0.0154
0.27;23.274900000000002;0.1158;0.0142
0.28;20.555500000000002;0.09670000000000001;0.0043
0.29;17.836000000000002;0.0965;0.0038
