Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-J17d;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;BALAJI.S;;
Date:;2022-06-23 00:00:00;;
Start Time;09:27:00;;
Time at penetration;09:31:55;;
Total time taken;00:04:55;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;1.99;;
Pre-Drill:;0;;
Penetration Depth;6.03;;
Remarks;;;
Easting;234662.696;;
Northing;2702101.428;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
0.0;0.0008;0.0;0.0
0.01;0.2682;0.0;0.0
0.02;0.9282;0.0001;0.0001
0.03;2.1479;0.0002;0.0004
0.04;2.741;0.0004;0.0005
0.05;5.3058000000000005;0.0008;0.0009000000000000001
0.06;7.1395;0.0015;0.001
0.07;7.6658;0.0031000000000000003;0.0011
0.08;9.9925;0.0061;0.0036000000000000003
0.09;12.3313;0.0123;0.004
0.09999999;15.0279;0.040100000000000004;0.0045000000000000005
0.11;18.7357;0.0523;0.0051
0.12;24.694200000000002;0.0699;0.0056
0.13;29.1539;0.07640000000000001;0.006
0.14;29.274900000000002;0.07690000000000001;0.0064
0.15;29.5336;0.09430000000000001;0.0082
0.16;32.6375;0.1116;0.008400000000000001
0.17;34.1936;0.113;0.0088
0.18;34.6441;0.1709;0.0092
0.19;34.302;0.1744;0.0086
0.2;34.4209;0.1943;0.007500000000000001
0.21;34.5398;0.2119;0.0068000000000000005
0.22;34.815200000000004;0.2295;0.0053
0.23;35.6954;0.23120000000000002;0.005
0.2400001;37.714600000000004;0.23290000000000002;0.0048000000000000004
0.2500001;36.6925;0.23240000000000002;0.0045000000000000005
0.2600001;35.749700000000004;0.23670000000000002;0.0046
0.27;35.9958;0.23670000000000002;0.0041
0.28;34.5565;0.23670000000000002;0.0023
0.29;33.743;0.2363;0.0013000000000000002
